Comune;Provincia;Regione;Denominazione;Tipologia;Class.;Indirizzo;CAP;Sigla provincia;Telefono;Cellulare;FAX;Sito internet;Indirizzo posta elettrinica;Apertura;Posti letto;Nota;Tipo di nota
MATERA;MATERA;Basilicata;Villaggio del Fanciullo S. Antonio;Casa religiosa di ospitalità;;Viale Carlo Levi, 2;75100;MT;0835 336141;346 1301645;0835 336305;www.villaggiomatera.it;vilfanmatera@libero.it;annuale;15;;
MATERA;MATERA;Basilicata;Villa Longo - Casa Vacanze;Casa e appartamento per vacanze;;Via Dante, 93/A;75100;MT;;;;;arch.andreasanteramo81@gmail.com;annuale;5;42950;Nuovo inserimento
MATERA;MATERA;Basilicata;Villa Pina;Casa e appartamento per vacanze;;Via Pozzo Misseo, s.n.c.;75100;MT;0835 332792;389 6098074;;;raffaella.loperfido@gmail.com;annuale;6;;
MATERA;MATERA;Basilicata;Visitazione Holiday Sassi Suite;Casa e appartamento per vacanze;;Via Tortorella, 3;75100;MT;;;;;visitazionesuite@gmail.com;annuale;7;42919;Nuovo inserimento
MATERA;MATERA;Basilicata;Vista Castello;Casa e appartamento per vacanze;;Via del Corso, 92;75100;MT;;328 4351342;;;vistacastello@gmail.com;annuale;6;;
MIGLIONICO;MATERA;Basilicata;Al Passaggio di Pirro;Agriturismo, ittiturismo, pescaturismo;;C.da Piano dell'Oste, s.n.c;75010;MT;;393 9198179;;;info@agriturismomiglionico.it;annuale;10;;
MIGLIONICO;MATERA;Basilicata;Az. Agr. L'Assiolo;Agriturismo, ittiturismo, pescaturismo;;Loc. San Giuliano;75010;MT;0835 559678;333 2732975;0835 559678;www.agriturismolassiolo.it;info@agriturismolassiolo.it;annuale;23;;
MIGLIONICO;MATERA;Basilicata;Az. Agr. Masseria San Giuliano;Agriturismo, ittiturismo, pescaturismo;;C.da Foggia di Lupo;75010;MT;0835 559183;335 8408107;0835 559183;www.masseriasangiuliano.it;info@masseriasangiuliano.it;annuale;29;;
MIGLIONICO;MATERA;Basilicata;Fontan di Noce Agriturismo;Agriturismo, ittiturismo, pescaturismo;;C.da Fontana di Noce, s.n.c.;75010;MT;0835 1851901;327 8274390;;www.fontandinoce.it;stefano_digregorio@libero.it;annuale;19;;
MIGLIONICO;MATERA;Basilicata;Il Ritrovo del Cima;Albergo;3 stelle ***;C.da Pescara, s.n.;75010;MT;0835 559918;380 3871958;0835 559918;www.ilritrovodelcima.it;ilritrovodelcima@libero.it;annuale;22;;
MIGLIONICO;MATERA;Basilicata;Residenza delle Grazie;Affittacamere;;Via Carlo Poerio, 24;75010;MT;;;;www.residenzadellegrazie.it;info@residenzadellegrazie.it;annuale;20;42887;Nuovo inserimento
MIGLIONICO;MATERA;Basilicata;Tenuta La Volpe;Affittacamere;;C.da Petrolla - Diga di San Giuliano;75010;MT;0835 559752;347 7411759;0835 559752;www.tenutalavolpe.it;info@tenutalavolpe.it;annuale;6;;
MONTALBANO JONICO;MATERA;Basilicata;Agriturismo Vigna sui Laghi;Agriturismo, ittiturismo, pescaturismo;;Agro di Montalbano Jonico - Loc. Masseria Lanzolla;75023;MT;0835 691197;329 1137178;0835 691197;www.vignasuilaghi.it;info@vignasuilaghi.it;stagionale;23;;
MONTALBANO JONICO;MATERA;Basilicata;Az. Agr. Tre Pini;Agriturismo, ittiturismo, pescaturismo;;Loc. Casone;75023;MT;;340 9641366;0835 314025;www.agritrepini.it;info@agritrepini.it;annuale;18;;
MONTALBANO JONICO;MATERA;Basilicata;B&B Due Civette;Bed and breakfast - standard;;Via Pelizzi, 2;75023;MT;0835 692466;339 3277733;;;mariagrazia.longo5@virgilio.it;annuale;2;;
MONTALBANO JONICO;MATERA;Basilicata;B&B Il Cantastorie;Bed and breakfast - standard;;Via E. Fermi (traversa di Via San Giacomo), 4;75023;MT;;333 5284940;;www.il-cantastorie.it;info@il-cantastorie.it;annuale;5;;
MONTALBANO JONICO;MATERA;Basilicata;B&B Le Zagare;Bed and breakfast - standard;;Via Turati, 5;75023;MT;0835 691951;335 6973541;;www.lezagare.eu;info@lezagare.eu;stagionale;6;;
MONTALBANO JONICO;MATERA;Basilicata;Casa Vacanza Eraclea;Casa e appartamento per vacanze;;Via Eraclea, 12;75023;MT;;334 3584318;;www.pianorialti.it;erregrian@gmail.com;annuale;4;;
MONTALBANO JONICO;MATERA;Basilicata;Da Sofia;Casa e appartamento per vacanze;;Piazza Fanti, 1;75023;MT;0835 1853035;331 4592165;;;pmarrese@libero.it;annuale;3;;
MONTALBANO JONICO;MATERA;Basilicata;Le Casette di Claudia;Casa e appartamento per vacanze;;Piazza Fanti, 1;75023;MT;0835 692176;339 6439305;;;claudia.venneri@yahoo.it;annuale;6;;
MONTALBANO JONICO;MATERA;Basilicata;Soprattutto B&B;Bed and breakfast - standard;;Piazza Cirillo, 12;75023;MT;;328 3814153;;www.bbsoprattutto.beepworld.it;la6@libero.it;stagionale;2;;
MONTESCAGLIOSO;MATERA;Basilicata;Albergo Il Borgo Ritrovato;Albergo;3 stelle ***;Via Nicola Andrisani, 25;75024;MT;0835 207077;328 3678220;0835 207077;www.ilborgoritrovato.com;info@ilborgoritrovato.com;annuale;29;;
MONTESCAGLIOSO;MATERA;Basilicata;Az. Agr. Biologica Petra Lucana;Agriturismo, ittiturismo, pescaturismo;;S.S. 175 km. 16,500 - Loc. Pezzolle;75024;MT;;346 0128764;;www.petralucana.it;agr.petralucana@tiscali.it;annuale;25;;
MONTESCAGLIOSO;MATERA;Basilicata;Az. Agrituristica L'Orto di Lucania;Agriturismo, ittiturismo, pescaturismo;;S.P. 175 km. 13,2 - C.da Dogana;75024;MT;;333 9802592;;www.ortodilucania.it;info@ortodilucania.it;annuale;36;;
MONTESCAGLIOSO;MATERA;Basilicata;Az. Agr. Oasi Rupestre;Agriturismo, ittiturismo, pescaturismo;;C.da Murge;75024;MT;0835 208688;339 7991276;0835 208688;www.oasirupestre.it;oasirupestre@gmail.com;annuale;25;;
MONTESCAGLIOSO;MATERA;Basilicata;Az. Agr. Olivara di Disabato Roberto;Agriturismo, ittiturismo, pescaturismo;;S.P. Carrera;75024;MT;;333 5881763;0835 201040;www.olivara.it;olivara@libero.it;annuale;17;;
MONTESCAGLIOSO;MATERA;Basilicata;Az. Agr. San Canio;Agriturismo, ittiturismo, pescaturismo;;S.P. Montescaglioso-Ginosa - C.da San Canio;75024;MT;;338 3080363;;;agriturismosancanio@gmail.com;annuale;18;;
MONTESCAGLIOSO;MATERA;Basilicata;B&B Foresteria dell'Abbazia;Bed and breakfast - standard;;Piazza Cav. di Vittorio Veneto, s.n.c.;75024;MT;;334 2024461;;;foresteriabbazia@gmail.com;annuale;9;;
MONTESCAGLIOSO;MATERA;Basilicata;B&B Il Sogno;Bed and breakfast - standard;;Via Fiume, 37;75024;MT;0835 207220;;;;bbilsogno38@gmail.com;annuale;2;;
MONTESCAGLIOSO;MATERA;Basilicata;B&B La Volta;Bed and breakfast - standard;;Via Trento, 15;75024;MT;0835 208227;338 3915228;;www.lavoltamartino.it;lavoltamartino@gmail.com;stagionale;5;;
MONTESCAGLIOSO;MATERA;Basilicata;B&B Pacifica;Bed and breakfast - standard;;Via Matteotti, 26;75024;MT;0835 200221;338 3247009;;www.dapacifica.it;info@dapacifica.it;annuale;4;;
MONTESCAGLIOSO;MATERA;Basilicata;Casa Vacanza L'Antico Fontanino;Casa e appartamento per vacanze;;Via Giovanni Lovento, 9;75024;MT;;;;www.casavacanzalantinofontanino.it;lanticofontanino@gmail.com;annuale;2;42969;Nuovo inserimento
MONTESCAGLIOSO;MATERA;Basilicata;Casa Vacanze Civico 32;Casa e appartamento per vacanze;;Via Monfalcone, 32;75024;MT;;329 5413156;;;casavacanzecivico32@gmail.com;annuale;4;;
MONTESCAGLIOSO;MATERA;Basilicata;Masseria Strada;Agriturismo, ittiturismo, pescaturismo;;Contrada Murge;75024;MT;0835 200197;342 9559711;;;angolodelpoeta@gmail.com;stagionale;10;43026;Variazione dati
NOVA SIRI;MATERA;Basilicata;Agriturismo Domus San Michaelae;Agriturismo, ittiturismo, pescaturismo;;C.da Centomola, s.n.c.;75020;MT;;333 6295682;;www.agriturismodomussanmichaelae.it;rizzifilippo@alice.it;annuale;11;;
NOVA SIRI;MATERA;Basilicata;Az. Agr. La Collinetta;Agriturismo, ittiturismo, pescaturismo;;C.da Pietra del Conte, 1;75020;MT;0835 505180;328 1049868;0835 505180;www.agriturismolacollinetta.com;agriturismolacollinetta@hotmail.it;annuale;21;;
NOVA SIRI;MATERA;Basilicata;B&B Antea;Bed and breakfast - standard;;Viale della Libertà, 72 - Fraz. Marina di Nova Siri;75020;MT;0835 536497;329 2007393;0835 536497;www.bbantea.it;info@bbantea.it;stagionale;6;;
NOVA SIRI;MATERA;Basilicata;B&B Antea 2;Bed and breakfast - standard;;Via L. Pavarotti, 19 - Fraz. Marina di Nova Siri;75020;MT;0835 536497;329 2007393;0835 536497;www.bbantea.it;info@bbantea.it;annuale;8;;
NOVA SIRI;MATERA;Basilicata;B&B La Mariposa;Bed and breakfast - standard;;Via Cavour, 1;75020;MT;;;;;bblamariposa1@gmail.com;annuale;3;42989;Nuovo inserimento
NOVA SIRI;MATERA;Basilicata;B&B Nova Siri;Bed and breakfast - Comfort;;Vico II Gramsci, 13/c - Fraz. Marina di Nova Siri;75020;MT;;339 5236243;0835 536124;www.bbnovasiri.it;info@bbnovasiri.it;stagionale;12;;
NOVA SIRI;MATERA;Basilicata;B&B Preludio;Bed and breakfast - standard;;Via Giovanni Pascoli, 8 - Fraz. Marina di Nova Siri;75020;MT;;328 4817665;0835 877208;www.bbpreludio.it;info@bbpreludio.it;annuale;4;;
NOVA SIRI;MATERA;Basilicata;B&B Samsara;Bed and breakfast - standard;;Via Metaponto, 7 - Fraz. Marina di Nova Siri;75020;MT;0835 536499;338 3950339;0835 536499;www.bbsamsara.it;info@bbsamsara.it;annuale;8;;
NOVA SIRI;MATERA;Basilicata;Castroboleto Village;Villaggio-camping;;Via Luci del Varietà, S.n.c. - Fraz. Marina di Nova Siri;75020;MT;0835 877786;;0835 877855;www.castroboleto.com;info@castroboleto.com;stagionale;550;;
NOVA SIRI;MATERA;Basilicata;Centro Turistico Akiris;Albergo;4 stelle ****;C.da Laccata - Fraz. Marina di Nova Siri;75020;MT;0835 537111;;0835 537841;www.akiris.it;info@akiris.it;stagionale;206;;
NOVA SIRI;MATERA;Basilicata;Eco Resort dei Siriti;Villaggio albergo;4 stelle ****;C.da Piantata, s.n.c.;75020;MT;0835 1821001;;0835 1820198;www.ecoresortdeisiriti.it;info@ecoresortdeisiriti.it;stagionale;636;;
NOVA SIRI;MATERA;Basilicata;Hotel Imperiale;Albergo;4 stelle ****;Via Pietro Nenni, s.n. - Fraz. Marina di Nova Siri;75020;MT;0835 536900;;0835 536505;www.hotelimperialenovasiri.it;info@imperialehotel.it;stagionale;72;;
NOVA SIRI;MATERA;Basilicata;La Malfa Antonino;Casa e appartamento per vacanze;;C.da Laccata;75020;MT;0835 901324;333 7496117;0835 901191;;gabrielelm@libero.it;annuale;24;;
NOVA SIRI;MATERA;Basilicata;Nova Siri Village;Albergo;4 stelle ****;Via Luci del Varietà - Fraz. Marina di Nova Siri;75020;MT;0835 536646;;0835 1820415;www.clubnovasirivillage.com;info@clubnovasirivillage.it;stagionale;409;;
NOVA SIRI;MATERA;Basilicata;RTA - Centro Turistico Akiris;Residenza turistico-alberghiera;4 stelle ****;C.da Laccata - Fraz. Marina di Nova Siri;75020;MT;0835 537111;;0835 537841;www.akiris.it;info@akiris.it;stagionale;1203;;
NOVA SIRI;MATERA;Basilicata;Sira Resort;Villaggio albergo;4 stelle ****;Via Giulietta degli Spiriti, s.n.c. - Marina di Nova Siri;75020;MT;0835 877019;;0835 877855;www.siraresort.com;info@siraresort.com;stagionale;416;;
NOVA SIRI;MATERA;Basilicata;Siris Hotel;Albergo;3 stelle ***;Via Magna Grecia, 2 - Fraz. Marina di Nova Siri;75020;MT;0835 536775;;0835 536775;www.sirishotel.eu;sirishotel@libero.it;annuale;120;;
NOVA SIRI;MATERA;Basilicata;Toccacielo Hotel;Albergo;4 stelle ****;C.da Laccata, s.n. - Marina di Nova Siri;75020;MT;0835 536349;;0835 877844;www.toccacielo.it;info@toccacielo.it;stagionale;229;;
NOVA SIRI;MATERA;Basilicata;Toccacielo R.T.A.;Residenza turistico-alberghiera;4 stelle ****;C.da Laccata, s.n. - Marina di Nova Siri;75020;MT;0835 536349;;0835 877844;www.toccacielo.it;info@toccacielo.it;stagionale;420;;
NOVA SIRI;MATERA;Basilicata;Villaggio Club Giardini D'Oriente;Albergo;4 stelle ****;Via Luci del Varietà - Fraz. Marina di Nova Siri;75020;MT;0835 877684;;0835 536190;www.giardinidoriente.com;info@giardinidoriente.com;stagionale;720;;
PISTICCI;MATERA;Basilicata;Agave Apartments;Casa e appartamento per vacanze;;Viale Agave - Lido di Macchia - Fraz. Marina di Pisticci;75020;MT;0835 470216;;080 3051749;www.caseinvacanza.com;info@caseinvacanza.com;stagionale;332;;
PISTICCI;MATERA;Basilicata;Agriturismo Casapanetta;Agriturismo, ittiturismo, pescaturismo;;C.da San Basilio, s.n.c. - Fraz. Marconia;75015;MT;;340 7789991;;www.casapanetta.com;info@casapanetta.com;annuale;30;;
PISTICCI;MATERA;Basilicata;Agriturismo da Dino;Agriturismo, ittiturismo, pescaturismo;;S.S. 106 - C.da Casinello Pod. 27 - Fraz. Marconia;75015;MT;0835 470038;349 1794988;;www.agriturismodadino.it;agriturismodadino@tiscali.it;annuale;8;;
PISTICCI;MATERA;Basilicata;Agriturismo Terranova;Agriturismo, ittiturismo, pescaturismo;;C.da Terranova, s.n.c.;75020;MT;;338 3475543;0835 191367;;schironestudiocom@alice.it;annuale;6;;
PISTICCI;MATERA;Basilicata;Az. Agr. Il Calanco;Agriturismo, ittiturismo, pescaturismo;;Strada per Craco-Peschiera - C.da Santa Lucia;75015;MT;0835 462191;340 2801134;0835 462118;www.ilcalanco.it;agriturismo@ilcalanco.it;annuale;18;;
PISTICCI;MATERA;Basilicata;B&B Le Terrazze del Casale;Bed and breakfast - standard;;C.da Vetrano, S.n.c.;75015;MT;0835 583530;393 2644573;0835 583530;www.leterrazzedelcasale.it;gennarodorio@yahoo.it;annuale;8;;
PISTICCI;MATERA;Basilicata;Casa di Soggiorno Villaugusta;Casa e appartamento per vacanze;;C.da Terranova;75015;MT;;;;;villaugusta@virgilio.it;annuale;2;42948;Nuovo inserimento
PISTICCI;MATERA;Basilicata;Case in Vacanza;Casa e appartamento per vacanze;;Lido di Macchia - Fraz. Marina di Pisticci;75020;MT;0835 470216;;080 3051749;www.caseinvacanza.com;case@argonauti.com;stagionale;52;;
PISTICCI;MATERA;Basilicata;Hotel degli Argonauti;Albergo;4 stelle ****;C.da Lido di Macchia - Fraz. Marina di Pisticci;75020;MT;0835 470141;;0835 470140;www.edenviaggi.it;argonauti@edenhotels.it;stagionale;268;;
PISTICCI;MATERA;Basilicata;Hotel Torre Fiore;Albergo;4 stelle ****;C.da Terranova, s.n.c.;75015;MT;0835 580239;;0835 580915;www.hoteltorrefiore.com;info@hoteltorrefiore.com;stagionale;53;;
PISTICCI;MATERA;Basilicata;Masseria Macchia & Relais San Pio;Agriturismo, ittiturismo, pescaturismo;;C.da Macchia - S.S. 106 km. 444 - Fraz. Marina di Pisticci;75015;MT;0835 582193;;;www.masseriamacchia.it;direzione@masseriamacchia.it;stagionale;50;;
PISTICCI;MATERA;Basilicata;Porto degli Argonauti Apartments;Casa e appartamento per vacanze;;Piazzetta Porto degli Argonauti - Lido di Macchia - Fraz. Marina di Pisticci;75020;MT;0835 470216;;080 3051749;www.caseinvacanza.com;info@caseinvacanza.com;stagionale;24;;
PISTICCI;MATERA;Basilicata;Scannaturco Società Agricola;Agriturismo, ittiturismo, pescaturismo;;C.da Scannaturco - Fraz. Marconia - San Basilio Mare;75020;MT;0835 470015;347 2906208;;;scannaturco@libero.it;stagionale;15;;
PISTICCI;MATERA;Basilicata;Tenuta Visconti  San Teodoro Nuovo;Agriturismo, ittiturismo, pescaturismo;;C.da San Teodoro Nuovo - Fraz. Marconia;75015;MT;0835 470042;338 5698116;0835 470042;www.tenutavisconti.com;tenutavisconti@gmail.com;stagionale;33;;
PISTICCI;MATERA;Basilicata;Ti Blu Village Club;Albergo;4 stelle ****;C.da Scannaturco - Fraz. Marina di Pisticci;75015;MT;0835 470300;;0835 472407;www.th-resorts.com;tiblu@th-resorts.com;stagionale;1209;;
POLICORO;MATERA;Basilicata;Agriturismo BioMele;Agriturismo, ittiturismo, pescaturismo;;Via Monte Grappa, 1 - Loc. Torre Mozza;75025;MT;0835 972522;338 9738341;0835 1761040;;casavacanzebio@gmail.com;annuale;6;;
POLICORO;MATERA;Basilicata;Albergo Hostaria Al Buco;Albergo;1 stella *;Via Napoli, 16;75025;MT;0835 972373;;0835 972373;;al.buco@tiscali.it;annuale;31;;
POLICORO;MATERA;Basilicata;Albergo Stella Marina;Albergo;1 stella *;Piazza Polieion, 1 - Fraz. Lido di Policoro;75025;MT;0835 910069;;0835 910069;;egidio.boccia@alice.it;annuale;41;;
POLICORO;MATERA;Basilicata;Aquarius;Villaggio-camping;;Via San Giusto - Loc. Torre Mozza;75025;MT;0835 910273;;0835 910273;www.acquariuspolicoro.com;info@acquariuspolicoro.com;stagionale;180;;
POLICORO;MATERA;Basilicata;Az. Agr. di Ricciardulli Antonio;Agriturismo, ittiturismo, pescaturismo;;Via Montegrappa, 21 - Loc. Torre Mozza;75025;MT;0835 910256;;0835 910256;www.agriturismoricciardulli.it;info@agriturismoricciardulli.it;annuale;44;;
POLICORO;MATERA;Basilicata;Az. Agr. Podere 348;Agriturismo, ittiturismo, pescaturismo;;Via Cristoforo Colombo, 14;75025;MT;0835 980851;320 2249788;0835 980851;;antonella_v@email.it;stagionale;16;;
POLICORO;MATERA;Basilicata;B&B Apricot;Bed and breakfast - standard;;Via Ricciardulli, 5;75025;MT;;349 1473643;0835 972472;www.apricotlucania.com;info@apricotlucania.com;annuale;4;;
POLICORO;MATERA;Basilicata;B&B BasiliCasa;Bed and breakfast - standard;;Via Siris, 126 B/3;75025;MT;0835 972427;347 1880939;0835 1820442;www.basilicasa.it;michele.iurlo@gmail.com;stagionale;6;;
POLICORO;MATERA;Basilicata;Casa Vacanza Arcobaleno;Casa e appartamento per vacanze;;Via Lido;75025;MT;;333 3767988;;;arcobalenopolicoro@gmail.com;annuale;4;;
POLICORO;MATERA;Basilicata;Centro Giovanile P. Minozzi;Casa per ferie;;Piazza P. Minozzi, 1;75025;MT;0835 972557;335 6544195;0835 985517;www.centrodonminozzi.it;centrogiovminozzi@gmail.com;annuale;108;;
POLICORO;MATERA;Basilicata;Giglio di Mare;Casa e appartamento per vacanze;;Via Agamennone, 56 - Fraz. Lido di Policoro;75025;MT;;360 393664;;www.appartamenti-gigliodimare.it;info@appartamenti-gigliodimare.it;annuale;10;;
POLICORO;MATERA;Basilicata;Hotel Callà 2;Albergo;3 stelle ***;Via Lazio;75025;MT;0835 981098;;0835 972415;www.hotelcalla.it;info@hotelcalla.it;annuale;64;;
POLICORO;MATERA;Basilicata;Hotel Heraclea;Albergo;4 stelle ****;Viale Lido - Fraz. Marina di Policoro;75025;MT;;;;;;annuale;210;42943;Cancellazione
POLICORO;MATERA;Basilicata;Hotel Heraclea;Albergo;4 stelle ****;Viale Lido - Fraz. Marina di Policoro;75025;MT;0835 910144;;0835 910145;www.hotelheraclea.com;info@hotelheraclea.com;annuale;210;42943;Nuovo inserimento
POLICORO;MATERA;Basilicata;Hotel Hermes;Albergo;3 stelle ***;S.S. 106 km. 427+150 destra complanare;75025;MT;0835 980885;;0835 980887;www.hermeshotel.it;hotelhermes@libero.it;annuale;59;;
POLICORO;MATERA;Basilicata;Hotel Marinagri;Albergo;5 stelle *****;Via San Giusto - Loc. Torre Mozza;75025;MT;0835 960201;;0835 960200;www.hotelmarinagri.it;info@hotelmarinagri.it;annuale;284;;
POLICORO;MATERA;Basilicata;Istituto Figlie dell'Oratorio;Casa per ferie;;Via Catone, 218;75025;MT;0835 910195;347 9497315;0835 910970;www.figliedelloratorio.it/policoro.htm;fdopolicoro@libero.it;stagionale;40;;
POLICORO;MATERA;Basilicata;Oasi D'Oriente;Ostello per la gioventù;;Via Lido, 33 - Fraz. Lido di Policoro;75025;MT;0835 910498;;0835 910498;www.oasidoriente.org;info@oasidoriente.org;annuale;78;;
POLICORO;MATERA;Basilicata;Open Village Circolo Velico Lucano;Villaggio-camping;;Via Lido, s.n.c. - Fraz. Lido di Policoro;75025;MT;0835 910097;335 1277907;0835 910921;www.circolovelicolucano.it;c.velico@alice.it;annuale;103;;
POLICORO;MATERA;Basilicata;Orohotel;Albergo;4 stelle ****;Via Lido, s.n.;75025;MT;0835 910190;;0835 910140;www.orohotel.it;info@orohotel.it;annuale;207;;
POLICORO;MATERA;Basilicata;Policoro Village;Villaggio-camping;;Via Aristarco, 1 - Loc. Policoro Lido;75025;MT;0835 910168;338 2989528;0835 910484;www.policorovillage.it;policoro.village@libero.it;annuale;396;;
POLICORO;MATERA;Basilicata;Relais Marinagri;Albergo;4 stelle ****;Via San Giusto - Loc. Torre Mozza;75025;MT;0835 960201;;0835 960200;www.hotelmarinagri.it;info@hotelmarinagri.it;annuale;18;;
POMARICO;MATERA;Basilicata;Az. Agr. Lama di Palio;Agriturismo, ittiturismo, pescaturismo;;Loc. Lama di Palio;75016;MT;0835 552359;333 4997418;080 5010627;;lamadipalio@virgilio.it;annuale;36;;
POMARICO;MATERA;Basilicata;B&B Antonio Vivaldi;Bed and breakfast - standard;;Via T. Tasso, 15;75016;MT;;347 2775125;;www.bbantoniovivaldi.it;info@bbantoniovivaldi.it;annuale;5;;
ROTONDELLA;MATERA;Basilicata;Agriturismo Il Pago;Agriturismo, ittiturismo, pescaturismo;;C.da Trisaia Pantanello, 7;75026;MT;0835 848090;338 7878480;;www.ilpago.eu;info@ilpago.eu;annuale;18;;
ROTONDELLA;MATERA;Basilicata;Agriturismo La Tavernetta;Agriturismo, ittiturismo, pescaturismo;;"C.da Trisaia ""A"", 24/A";75026;MT;0835 848271;339 8582220;0835 848271;www.agriturlatavernetta.it;info@agriturlatavernetta.it;annuale;6;;
ROTONDELLA;MATERA;Basilicata;Agriturismo Macchia di Riso;Agriturismo, ittiturismo, pescaturismo;;C.da Trisaia/Pantanello, 13;75026;MT;;333 4653509;;www.macchiadiriso.it;agriturismomacchiadiriso@gmail.com;annuale;25;;
ROTONDELLA;MATERA;Basilicata;Agriturismo Santa Laura;Agriturismo, ittiturismo, pescaturismo;;C.da Santa Laura;75026;MT;;348 2320659;;;soc.agr.santa.laura@gmail.com;stagionale;9;;
ROTONDELLA;MATERA;Basilicata;Az. Agr. Germano di Pitrelli Giuseppina;Agriturismo, ittiturismo, pescaturismo;;C.da Caramola-Ercole, 2;75026;MT;0835 504629;346 7434401;;;germano1962@gmail.com;stagionale;4;;
ROTONDELLA;MATERA;Basilicata;Az. Agr. Manolio;Agriturismo, ittiturismo, pescaturismo;;C.da Mortella, 6;75026;MT;0835 504185;328 5698924;0835 504185;www.agriturismomanolio.it;info@agriturismomanolio.it;annuale;6;;
ROTONDELLA;MATERA;Basilicata;Az. Agr. Villa Lagaria;Agriturismo, ittiturismo, pescaturismo;;C.da Pianoro, 38;75026;MT;0835 504961;335 7193304;;www.villalagaria.it;info@villalagaria.it;annuale;27;;
ROTONDELLA;MATERA;Basilicata;Camping Rivolta dei Mitemi;Campeggio;;Via Lido - Zona Rivolta;75026;MT;;320 9522528;;www.residenzedeimitemi.it;mitemasocoop@gmail.com;stagionale;320;;
ROTONDELLA;MATERA;Basilicata;Il Giglio B&B;Bed and breakfast - standard;;Via Cirillo, 19;75026;MT;;347 4227690;;;ilgigliocasaalbergo@gmail.com;annuale;5;;
ROTONDELLA;MATERA;Basilicata;Il Terrazzo sul Sinni;Agriturismo, ittiturismo, pescaturismo;;C.da Caramola, 3;75026;MT;0835 504234;338 9138465;0835 504234;www.terrazzosulsinni.com;info@terrazzosulsinni.com;annuale;8;;
